Date,min,max,mean,Ticker
2024 Jun,64.24064636230469,68.99864196777344,66.68926841334293,APH
2024 Jul,61.11222839355469,69.67151641845703,65.71795723655008,APH
2024 Aug,57.7775764465332,66.74254608154297,63.753327282992274,APH
2024 Sep,59.22226333618164,65.62733459472656,62.93657875061035,APH
2024 Oct,61.57957077026367,69.24849700927734,65.6463156990383,APH
2024 Nov,67.32382202148438,73.7030258178711,71.3219841003418,APH
2024 Dec,69.0524673461914,74.75464630126953,71.90380532400948,APH
2024 Jan,180.01223754882812,195.48651123046875,186.3006090436663,ADI
2024 Feb,179.2938690185547,189.3220672607422,184.98605651855468,ADI
2024 Mar,184.30352783203125,194.29116821289062,189.544588470459,ADI
2024 Apr,178.8415069580078,199.0899200439453,189.78102458607066,ADI
2024 May,189.11199951171875,234.2418212890625,210.38633589311078,ADI
2024 Jun,221.9734344482422,233.48924255371094,227.54477169639185,ADI
2024 Jul,216.33302307128906,238.2777099609375,227.13266823508522,ADI
2024 Aug,196.395751953125,229.9639892578125,214.91757548939097,ADI
2024 Sep,210.0269775390625,229.501953125,220.63793716430663,ADI
2024 Oct,219.33680725097656,232.43154907226562,224.8258686894956,ADI
2024 Nov,202.86026000976562,223.9180145263672,214.11809539794922,ADI
2024 Dec,205.12110900878906,219.34664916992188,212.85597810291108,ADI
2024 Jan,283.9067687988281,307.1303405761719,294.87762451171875,AON
2024 Feb,288.81866455078125,313.7693176269531,305.66182708740234,AON
2024 Mar,310.3813171386719,329.7017517089844,318.116389465332,AON
2024 Apr,277.5978088378906,325.6025695800781,305.80259011008525,AON
2024 May,273.0976867675781,290.2071228027344,282.286528153853,AON
2024 Jun,278.4839782714844,297.0489501953125,288.9491271972656,AON
2024 Jul,290.26654052734375,325.495361328125,299.1497969193892,AON
2024 Aug,320.86737060546875,341.0282287597656,330.5797965309837,AON
2024 Sep,342.0997619628906,348.3107604980469,345.32481994628904,AON
2024 Oct,341.2167663574219,372.49981689453125,355.1627542246943,AON
2024 Nov,362.23260498046875,390.9491882324219,379.04406585693357,AON
2024 Dec,350.4636535644531,385.3827819824219,363.18871924990697,AON
2024 Jan,28.116010665893555,33.745269775390625,29.894154594058083,APA
2024 Feb,27.421672821044922,29.226947784423828,28.107677364349364,APA
2024 Mar,27.801244735717773,32.02281188964844,29.845371150970458,APA
2024 Apr,29.332721710205078,33.08746337890625,31.16326332092285,APA
2024 May,27.21486473083496,28.82891273498535,28.11985275962136,APA
2024 Jun,25.955352783203125,27.70001792907715,26.917789459228516,APA
2024 Jul,26.683073043823242,30.060441970825195,28.51382385600697,APA
2024 Aug,25.40740394592285,29.22509765625,26.92131857438521,APA
2024 Sep,21.76837158203125,25.14411735534668,23.347168064117433,APA
2024 Oct,22.139245986938477,25.45442008972168,23.9189744202987,APA
2024 Nov,20.67659568786621,23.487926483154297,21.453034496307374,APA
2024 Dec,19.451383590698242,21.930295944213867,20.85750316438221,APA
2024 Jan,88.73770904541016,98.71619415283203,94.1093506585984,APO
2024 Feb,97.69599151611328,110.81282806396484,106.07835464477539,APO
2024 Mar,106.06314086914062,111.7003402709961,108.42578887939453,APO
2024 Apr,104.64897155761719,113.1925277709961,108.38965918801047,APO
2024 May,105.10735321044922,114.34407806396484,110.38407551158558,APO
2024 Jun,110.02568817138672,116.3025131225586,114.35025827508224,APO
2024 Jul,113.51172637939453,122.70665740966797,118.56052537397905,APO
2024 Aug,97.09992980957031,113.80109405517578,106.48215345902877,APO
2024 Sep,104.96092987060547,123.71308135986328,114.91078414916993,APO
2024 Oct,129.17059326171875,143.85171508789062,138.32669266410497,APO
2024 Nov,137.10606384277344,173.20265197753906,160.75295333862306,APO
2024 Dec,162.86807250976562,176.1314239501953,170.81763058617003,APO
2024 Jan,179.48495483398438,193.3539581298828,185.96801176525298,AAPL
2024 Feb,179.28746032714844,187.637939453125,183.209130859375,AAPL
2024 Mar,167.63253784179688,178.20628356933594,171.29912872314452,AAPL
2024 Apr,163.66490173339844,175.1214599609375,168.23219299316406,AAPL
2024 May,167.93011474609375,191.05239868164062,184.95232530073687,AAPL
2024 Jun,191.81716918945312,215.2082977294922,204.87168000873766,AAPL
2024 Jul,215.28778076171875,233.2358856201172,223.08346835049716,AAPL
2024 Aug,205.83200073242188,228.50399780273438,220.31972018155184,AAPL
2024 Sep,215.109375,231.69602966308594,222.50575332641603,AAPL
2024 Oct,220.4493408203125,235.1565399169922,228.7685958198879,AAPL
2024 Nov,220.7675323486328,236.26144409179688,226.72361526489257,AAPL
2024 Dec,238.5112762451172,257.853759765625,248.20030575706846,AAPL
2024 Jan,146.38023376464844,171.07823181152344,156.39996047247024,AMAT
2024 Feb,164.0342559814453,200.30999755859375,183.17817077636718,AMAT
2024 Mar,195.48800659179688,209.22581481933594,202.78399887084962,AMAT
2024 Apr,186.4442901611328,209.5898895263672,199.7531141801314,AMAT
2024 May,190.90219116210938,218.19424438476562,208.76675484397194,AMAT
2024 Jun,209.22276306152344,244.32981872558594,228.02447108218544,AMAT
2024 Jul,193.96139526367188,251.36900329589844,224.68489490855825,AMAT
2024 Aug,175.98886108398438,208.83828735351562,193.84402257745916,AMAT
2024 Sep,172.61212158203125,207.045654296875,187.1742736816406,AMAT
2024 Oct,179.35858154296875,211.27330017089844,190.54738915484884,AMAT
2024 Nov,166.81394958496094,191.7155303955078,177.57842864990235,AMAT
2024 Dec,159.83998107910156,181.45362854003906,168.26516432989212,AMAT
2024 Jan,78.86000061035156,90.16999816894531,83.06571415492466,APTV
2024 Feb,77.2300033569336,84.19000244140625,80.20799980163574,APTV
2024 Mar,76.19999694824219,80.55999755859375,78.52149925231933,APTV
2024 Apr,69.31999969482422,78.93000030517578,73.32636365023527,APTV
2024 May,69.75,84.4000015258789,81.62727251919833,APTV
2024 Jun,67.54000091552734,84.6500015258789,75.53631591796875,APTV
2024 Jul,67.08000183105469,73.41000366210938,69.88181894475764,APTV
2024 Aug,66.9800033569336,73.12999725341797,69.7609089938077,APTV
2024 Sep,65.37999725341797,74.23999786376953,69.83699913024903,APTV
2024 Oct,56.83000183105469,71.76000213623047,69.51434790569803,APTV
2024 Nov,52.11000061035156,57.130001068115234,54.864000129699704,APTV
2024 Dec,55.709999084472656,60.47999954223633,58.18047623407273,APTV
2024 Jan,71.84038543701172,78.382568359375,74.81171489897228,ACGL
2024 Feb,78.05925750732422,83.94532012939453,80.9257438659668,ACGL
2024 Mar,82.86129760742188,87.90106201171875,85.72968330383301,ACGL
2024 Apr,85.35265350341797,90.24027252197266,87.58639977195047,ACGL
2024 May,89.77433013916016,98.28487396240234,94.67837316339666,ACGL
2024 Jun,92.48439025878906,97.41954803466797,95.55178833007812,ACGL
2024 Jul,89.83138275146484,95.70793914794922,92.57256559892134,ACGL
2024 Aug,91.34330749511719,107.537109375,97.9542191245339,ACGL
2024 Sep,104.36111450195312,108.61163330078125,106.88432350158692,ACGL
2024 Oct,93.7205581665039,109.22020721435547,103.65786212423573,ACGL
2024 Nov,90.33535766601562,100.73999786376953,96.51734428405761,ACGL
2024 Dec,88.70999908447266,99.52999877929688,93.76761808849517,ACGL
2024 Jan,47.72819519042969,67.93231201171875,59.27739188784645,ADM
2024 Feb,49.19589614868164,52.72581100463867,50.13611660003662,ADM
2024 Mar,49.90495300292969,59.066383361816406,54.82090072631836,ADM
2024 Apr,55.006103515625,59.919700622558594,57.999101638793945,ADM
2024 May,54.73415756225586,59.057010650634766,57.47499015114524,ADM
2024 Jun,56.24982833862305,58.736167907714844,57.638039237574525,ADM
2024 Jul,57.32755661010742,62.130069732666016,59.854289835149594,ADM
2024 Aug,54.793949127197266,58.15116500854492,56.262208071621984,ADM
2024 Sep,55.43382263183594,59.543212890625,57.36170425415039,ADM
2024 Oct,52.640201568603516,56.74958801269531,54.6706426869268,ADM
2024 Nov,49.03614044189453,52.726009368896484,50.800832176208495,ADM
2024 Dec,47.52555847167969,52.23191833496094,49.547154926118395,ADM
2024 Jan,57.349998474121094,67.98999786376953,63.21380942208426,ANET
2024 Feb,63.622501373291016,70.61250305175781,67.33150119781494,ANET
2024 Mar,67.75499725341797,76.6050033569336,72.01424980163574,ANET
2024 Apr,61.36750030517578,74.9375,68.33556868813254,ANET
2024 May,63.8025016784668,81.50749969482422,75.15397730740634,ANET
2024 Jun,73.29499816894531,87.62000274658203,80.38368385716488,ANET
2024 Jul,77.8550033569336,92.76750183105469,86.50522752241655,ANET
2024 Aug,78.73249816894531,89.1500015258789,85.54806865345348,ANET
2024 Sep,78.57749938964844,97.05249786376953,89.49899978637696,ANET
2024 Oct,95.4625015258789,104.23249816894531,99.65184817106828,ANET
2024 Nov,92.61750030517578,107.75499725341797,99.43262557983398,ANET
2024 Dec,102.5250015258789,116.52999877929688,109.56523749941871,ANET
2024 Jan,221.670166015625,236.1328887939453,228.70213245210192,AJG
2024 Feb,228.6847686767578,241.83718872070312,235.79436416625975,AJG
2024 Mar,239.5163116455078,252.70095825195312,247.0276107788086,AJG
2024 Apr,227.66493225097656,244.1185760498047,235.20311875776812,AJG
2024 May,235.58558654785156,254.64651489257812,246.16923453591087,AJG
2024 Jun,248.52334594726562,262.5314636230469,255.49718997353003,AJG
2024 Jul,256.621337890625,282.1429443359375,268.25625887784093,AJG
2024 Aug,275.5299072265625,289.6370544433594,283.212084683505,AJG
2024 Sep,273.8484802246094,297.1502685546875,287.3012130737305,AJG
2024 Oct,278.9472961425781,292.57720947265625,285.36460279381794,AJG
2024 Nov,278.1536865234375,312.63525390625,294.2358337402344,AJG
2024 Dec,276.80609130859375,307.3280944824219,287.46561250232514,AJG
2024 Jan,158.94137573242188,166.75706481933594,163.31339009602866,AIZ
2024 Feb,163.09996032714844,178.14317321777344,170.43684616088868,AIZ
2024 Mar,174.01829528808594,183.9982147216797,176.6383834838867,AIZ
2024 Apr,166.24742126464844,183.00119018554688,172.65783205899325,AIZ
2024 May,162.95338439941406,176.4228515625,170.05332877419212,AIZ
2024 Jun,161.7681121826172,169.4339599609375,165.96586849814966,AIZ
2024 Jul,158.30325317382812,172.59454345703125,165.6822377985174,AIZ
2024 Aug,166.1654052734375,192.7259979248047,180.64363514293325,AIZ
2024 Sep,186.50965881347656,196.9818572998047,192.0974563598633,AIZ
2024 Oct,183.8300323486328,196.6961669921875,191.24440135126528,AIZ
2024 Nov,188.35189819335938,225.28538513183594,211.38778991699218,AIZ
2024 Dec,205.2901611328125,223.9652557373047,214.3888186500186,AIZ
2024 Jan,14.866891860961914,16.20427131652832,15.489034516470772,T
2024 Feb,15.19665813446045,16.52487564086914,15.65054144859314,T
2024 Mar,15.389017105102539,16.121828079223633,15.72931752204895,T
2024 Apr,14.980069160461426,16.130992889404297,15.560258822007613,T
2024 May,15.659711837768555,16.963132858276367,16.08967161178589,T
2024 Jun,16.39521598815918,17.791738510131836,16.947945544594212,T
2024 Jul,17.208288192749023,18.19108009338379,17.770606301047586,T
2024 Aug,17.869781494140625,18.80532455444336,18.41615936972878,T
2024 Sep,19.306169509887695,21.044952392578125,20.288014888763428,T
2024 Oct,20.310176849365234,21.573583602905273,20.8519811215608,T
2024 Nov,20.980165481567383,22.27228546142578,21.621917247772217,T
2024 Dec,21.516155242919922,22.85612678527832,22.127347128731863,T
2024 Jan,105.6455307006836,113.22906494140625,109.62239329020183,ATO
2024 Feb,106.46484375,110.31378936767578,107.98499412536621,ATO
2024 Mar,108.16101837158203,114.05213928222656,111.16654434204102,ATO
2024 Apr,107.7772216796875,113.85066986083984,111.60986258766867,ATO
2024 May,107.58712005615234,115.70243072509766,112.49104170365767,ATO
2024 Jun,110.91117858886719,114.04196166992188,112.24211682771382,ATO
2024 Jul,110.23477935791016,123.89816284179688,117.32209673794833,ATO
2024 Aug,122.67096710205078,127.1198501586914,124.87672354958274,ATO
2024 Sep,127.17817687988281,134.86917114257812,131.85596961975097,ATO
2024 Oct,133.84823608398438,139.95433044433594,136.66708108653194,ATO
2024 Nov,133.85792541503906,148.09559631347656,141.7282257080078,ATO
2024 Dec,133.4063262939453,145.28880310058594,137.81610034760973,ATO
2024 Jan,227.19000244140625,257.2300109863281,243.4009530203683,ADSK
2024 Feb,252.52000427246094,266.67999267578125,257.7565040588379,ADSK
2024 Mar,247.2899932861328,265.75,258.45400161743163,ADSK
2024 Apr,210.6300048828125,259.44000244140625,230.40363589200106,ADSK
2024 May,199.92999267578125,221.39999389648438,214.729999889027,ADSK
2024 Jun,210.82000732421875,247.4499969482422,229.4352617765728,ADSK
2024 Jul,239.4499969482422,253.82000732421875,246.3159089521928,ADSK
2024 Aug,225.72000122070312,258.3999938964844,246.23454492742366,ADSK
2024 Sep,250.3699951171875,275.4800109863281,263.7089988708496,ADSK
2024 Oct,267.2300109863281,292.989990234375,281.98565275772756,ADSK
2024 Nov,286.57000732421875,321.2699890136719,304.6800018310547,ADSK
2024 Dec,292.8299865722656,309.3399963378906,301.3242841448103,ADSK
2024 Jan,224.0203094482422,236.80580139160156,228.09175473167784,ADP
2024 Feb,238.05833435058594,246.5273895263672,242.16953735351564,ADP
2024 Mar,234.36532592773438,242.0111846923828,237.44501342773438,ADP
2024 Apr,234.0164794921875,242.27279663085938,237.27029488303444,ADP
2024 May,232.65980529785156,246.15872192382812,238.9119547063654,ADP
2024 Jun,231.2816925048828,244.51132202148438,238.24876002261513,ADP
2024 Jul,227.51959228515625,255.95953369140625,238.08024943958628,ADP
2024 Aug,251.59317016601562,268.9124755859375,258.8068216497248,ADP
2024 Sep,262.7235412597656,273.7001037597656,269.83084564208986,ADP
2024 Oct,274.35638427734375,286.7968444824219,282.20271765667457,ADP
2024 Nov,282.2908630371094,301.67645263671875,295.6340072631836,ADP
2024 Dec,284.0686340332031,299.7760925292969,292.45850626627606,ADP
2024 Jan,2521.280029296875,2838.659912109375,2666.463797433036,AZO
2024 Feb,2680.0,3011.6201171875,2789.186486816406,AZO
2024 Mar,3035.989990234375,3239.320068359375,3128.925500488281,AZO
2024 Apr,2903.510009765625,3170.0400390625,3011.734552556818,AZO
2024 May,2739.10009765625,2990.64990234375,2887.5409046519885,AZO
2024 Jun,2764.68994140625,3008.22998046875,2875.874203330592,AZO
2024 Jul,2815.0,3133.68994140625,2941.8127219460225,AZO
2024 Aug,3084.340087890625,3212.8701171875,3162.8195467862215,AZO
2024 Sep,3020.659912109375,3196.610107421875,3109.6310180664063,AZO
2024 Oct,3009.0,3218.47998046875,3116.59521484375,AZO
2024 Nov,2981.18994140625,3196.3798828125,3120.1765014648436,AZO
2024 Dec,3179.52001953125,3370.27001953125,3264.5695219494046,AZO
2024 Jan,165.9481658935547,177.3928985595703,170.45487467447916,AVB
2024 Feb,160.254150390625,168.05992126464844,165.0078254699707,AVB
2024 Mar,167.93736267089844,176.5940399169922,173.27399978637695,AVB
2024 Apr,170.3319549560547,182.19943237304688,176.08227816495028,AVB
2024 May,178.84951782226562,189.27993774414062,185.54978665438566,AVB
2024 Jun,185.0640106201172,198.5293426513672,191.4261884187397,AVB
2024 Jul,192.8293914794922,200.81317138671875,196.8522623235529,AVB
2024 Aug,195.82333374023438,216.60800170898438,206.32209569757634,AVB
2024 Sep,214.56407165527344,225.2635040283203,219.84341583251953,AVB
2024 Oct,209.71775817871094,222.16159057617188,216.17867245881453,AVB
2024 Nov,209.1182861328125,229.93536376953125,221.97353591918946,AVB
2024 Dec,209.96914672851562,223.15748596191406,217.18280465262276,AVB
2024 Jan,189.3090057373047,195.79078674316406,192.1192161923363,AVY
2024 Feb,189.84188842773438,209.7910919189453,200.98931503295898,AVY
2024 Mar,208.13925170898438,218.0784454345703,210.8962532043457,AVY
2024 Apr,203.1793975830078,217.42684936523438,209.5074234008789,AVY
2024 May,211.84457397460938,222.92161560058594,218.70660192316228,AVY
2024 Jun,213.46788024902344,224.08023071289062,220.7865753173828,AVY
2024 Jul,204.1442108154297,218.86679077148438,212.18846893310547,AVY
2024 Aug,197.47608947753906,216.592041015625,207.33671014959162,AVY
2024 Sep,205.21925354003906,217.94252014160156,213.91382293701173,AVY
2024 Oct,200.90628051757812,216.1585235595703,209.14099452806556,AVY
2024 Nov,193.10372924804688,203.82733154296875,198.96739807128907,AVY
2024 Dec,183.36253356933594,202.06295776367188,191.8041730608259,AVY
2024 Jan,244.2100067138672,259.6600036621094,251.2876194545201,AXON
2024 Feb,252.6999969482422,309.2200012207031,270.5130012512207,AXON
2024 Mar,306.42999267578125,319.8800048828125,313.28400268554685,AXON
2024 Apr,293.6099853515625,324.0899963378906,307.0927234996449,AXON
2024 May,279.989990234375,327.6400146484375,297.6250027743253,AXON
2024 Jun,276.2200012207031,298.3500061035156,289.2826329281456,AXON
2024 Jul,289.2099914550781,319.54998779296875,304.5431837602095,AXON
2024 Aug,286.1600036621094,375.1000061035156,354.03409090909093,AXON
2024 Sep,354.6199951171875,399.6000061035156,378.74950103759767,AXON
2024 Oct,399.2200012207031,449.6099853515625,432.08391139818275,AXON
2024 Nov,425.8399963378906,646.9600219726562,573.389500427246,AXON
2024 Dec,594.3200073242188,689.780029296875,638.3871459960938,AXON
2024 Jan,27.200439453125,32.382843017578125,29.845497767130535,BKR
2024 Feb,27.324514389038086,28.734708786010742,28.055074977874757,BKR
2024 Mar,28.292490005493164,32.45512390136719,30.727585887908937,BKR
2024 Apr,30.78238296508789,32.98386764526367,31.9102184122259,BKR
2024 May,30.657405853271484,32.3990364074707,31.390427242625844,BKR
2024 Jun,30.08620262145996,34.03446960449219,31.677325700458727,BKR
2024 Jul,32.350650787353516,37.469852447509766,34.46950218894265,BKR
2024 Aug,33.30815505981445,36.43439865112305,34.10314820029519,BKR
2024 Sep,32.06189727783203,35.489105224609375,33.79984035491943,BKR
2024 Oct,35.031490325927734,37.07613754272461,36.21679272858993,BKR
2024 Nov,36.85219955444336,43.94066619873047,41.81804084777832,BKR
2024 Dec,38.96698760986328,42.775569915771484,40.62068430582682,BKR
2024 Jan,53.345970153808594,56.04109191894531,55.053438640776136,BALL
